4.7958315233127206e-02,6.6332495807108011e-02,6.8556546004010385e-02,7.1414284285428509e-02,7.6811457478686063e-02,8.1853527718724506e-02,8.3666002653407581e-02,8.8317608663278466e-02,9.2736184954957029e-02,9.3273790530888120e-02,9.4868329805051374e-02,1.0099504938362075e-01,1.0099504938362079e-01,1.0535653752852739e-01,1.1135528725660043e-01,1.1224972160321818e-01,1.1532562594670792e-01,1.1618950038622250e-01,1.1618950038622250e-01,1.1661903789690604e-01
2.2449944320643656e-01,3.5763109484495337e-01,3.7576588456111870e-01,3.8794329482541651e-01,3.9038442591886274e-01,4.0447496832313373e-01,4.1279534881100588e-01,4.1665333311999320e-01,4.2367440328629724e-01,4.2402830094228383e-01,4.2544094772365298e-01,4.3208795400936600e-01,4.3954521951671821e-01,4.3977266854592040e-01,4.4395945760846234e-01,4.4810713004816161e-01,4.4955533585978052e-01,4.5066617356974997e-01,4.5617978911828178e-01,4.5825756949558399e-01
1.0148891565092218e-01,1.1916375287812987e-01,1.5362291495737221e-01,2.1023796041628640e-01,2.2045407685048607e-01,2.4879710609249461e-01,2.5436194683953811e-01,2.5845695966640175e-01,2.6000000000000001e-01,2.6739483914241879e-01,2.6962937525425529e-01,2.7658633371878666e-01,3.0380915061926628e-01,3.0919249667480619e-01,3.1416556144810021e-01,3.1622776601683800e-01,3.1984371183438959e-01,3.2496153618543844e-01,3.2726136343907147e-01,3.2863353450309973e-01
4.7958315233127151e-02,5.4772255750516655e-02,7.0710678118654766e-02,7.7459666924148365e-02,7.8740078740118138e-02,8.6602540378443879e-02,8.9442719099991644e-02,8.9999999999999983e-02,9.2195444572928928e-02,9.5916630466254413e-02,9.8994949366116719e-02,1.0099504938362083e-01,1.0295630140987004e-01,1.0344080432788598e-01,1.0344080432788606e-01,1.0488088481701523e-01,1.0583005244258369e-01,1.0723805294763614e-01,1.0723805294763618e-01,1.0816653826391970e-01
1.8330302779823360e-01,2.2956480566497994e-01,2.6381811916545839e-01,5.1913389409669652e-01,5.3357286287816397e-01,5.3488316481265330e-01,5.3646994324006636e-01,5.3916602266834290e-01,5.4184868736576264e-01,5.4203320931470611e-01,5.4212544673719210e-01,5.4332310828824504e-01,5.4378304497290098e-01,5.4561891462814960e-01,5.4763126280372265e-01,5.4799635035281025e-01,5.4909015653169380e-01,5.5244909267732534e-01,5.5263007518592400e-01,5.5299186250793964e-01
7.2801098892805199e-02,1.0440306508910550e-01,1.0816653826391970e-01,1.3784048752090222e-01,1.4764823060233404e-01,1.7000000000000004e-01,1.7549928774784246e-01,1.7720045146669353e-01,1.8027756377319951e-01,1.8330302779823363e-01,1.8411952639521970e-01,1.8411952639521972e-01,1.8601075237738274e-01,1.8627936010197158e-01,1.8681541692269404e-01,1.8734993995195195e-01,1.8867962264113214e-01,1.9026297590440450e-01,1.9261360284258228e-01,1.9493588689617933e-01
4.2426406871192868e-02,7.3484692283495301e-02,7.6811457478686104e-02,7.9372539331937747e-02,8.0622577482985472e-02,8.1853527718724534e-02,8.3066238629180680e-02,8.3666002653407581e-02,9.2195444572928859e-02,9.2736184954957016e-02,9.2736184954957071e-02,9.3273790530888162e-02,9.6953597148326590e-02,9.8994949366116622e-02,9.9999999999999964e-02,1.0099504938362078e-01,1.0392304845413265e-01,1.0440306508910552e-01,1.0677078252031313e-01,1.0908712114635712e-01
0.0000000000000000e+00,1.1789826122551596e-01,1.2288205727444511e-01,1.2845232578665133e-01,1.3416407864998736e-01,1.3638181696985852e-01,1.3674794331177342e-01,1.4177446878757821e-01,1.4456832294800959e-01,1.4594519519326421e-01,1.5427248620541509e-01,1.5459624833740304e-01,1.5491933384829668e-01,1.5556349186104043e-01,1.5652475842498526e-01,1.5684387141358119e-01,1.5748015748023619e-01,1.5748015748023625e-01,1.5874507866387544e-01,1.5937377450509230e-01
6.6332495807107997e-02,8.3666002653407526e-02,8.4852813742385721e-02,8.7749643873921174e-02,9.1651513899116827e-02,9.3273790530888162e-02,9.3808315196468595e-02,9.6953597148326562e-02,9.9498743710662002e-02,1.0148891565092225e-01,1.0198039027185568e-01,1.0630145812734654e-01,1.0677078252031309e-01,1.0677078252031313e-01,1.0723805294763605e-01,1.0999999999999997e-01,1.1045361017187266e-01,1.1401754250991383e-01,1.1401754250991385e-01,1.1489125293076058e-01
0.0000000000000000e+00,5.6026779311325758e-01,5.9841457201508719e-01,6.0950799830683111e-01,6.1024585209569437e-01,6.2849025449882667e-01,6.3308767165377655e-01,6.3505905237229709e-01,6.3702433234531952e-01,6.5969690009882564e-01,6.6022723360976265e-01,6.6573267908372957e-01,6.7282984476017416e-01,6.7461099902091726e-01,6.7896980787071826e-01,6.7933791297115165e-01,6.9159236548706926e-01,7.0164093381158998e-01,7.0263788682364681e-01,7.0405965656327729e-01
3.7416573867739389e-02,5.8309518948453015e-02,6.7823299831252709e-02,7.2801098892805144e-02,8.6602540378443837e-02,8.7177978870813452e-02,8.7749643873921215e-02,8.8317608663278424e-02,8.8881944173155911e-02,8.9442719099991602e-02,9.1104335791443072e-02,9.1651513899116743e-02,9.1651513899116785e-02,9.2736184954956988e-02,9.3808315196468581e-02,9.4339811320566069e-02,9.5916630466254357e-02,9.5916630466254371e-02,9.6436507609929570e-02,9.9999999999999978e-02
1.1618950038622242e-01,1.1618950038622250e-01,1.2569805089976535e-01,1.2961481396815727e-01,1.3076696830622023e-01,1.3266499161421602e-01,1.3784048752090222e-01,1.5329709716755893e-01,1.5524174696260029e-01,1.5842979517754863e-01,1.6093476939431084e-01,1.6340134638368195e-01,1.6733200530681513e-01,1.6970562748477147e-01,1.7029386365926399e-01,1.7029386365926402e-01,1.7117242768623697e-01,1.7262676501632074e-01,1.7635192088548401e-01,1.8027756377319948e-01
6.5574385243020020e-02,7.4161984870956613e-02,7.9999999999999988e-02,8.4852813742385666e-02,9.4868329805051346e-02,9.7467943448089664e-02,1.0816653826391961e-01,1.0908712114635716e-01,1.2288205727444508e-01,1.2288205727444509e-01,1.2369316876852979e-01,1.2449899597988739e-01,1.2569805089976543e-01,1.3076696830622014e-01,1.3076696830622014e-01,1.3527749258468680e-01,1.3601470508735439e-01,1.3747727084867520e-01,1.3747727084867523e-01,1.3820274961085258e-01
8.7177978870813466e-02,1.0099504938362078e-01,1.1045361017187258e-01,1.1445523142259596e-01,1.1618950038622250e-01,1.1832159566199234e-01,1.1874342087037922e-01,1.1958260743101394e-01,1.2409673645990860e-01,1.2922847983320085e-01,1.2961481396815719e-01,1.3711309200802088e-01,1.3711309200802094e-01,1.3856406460551021e-01,1.4247806848775010e-01,1.4352700094407325e-01,1.4422205101855956e-01,1.4764823060233404e-01,1.4832396974191325e-01,1.4899664425751347e-01
1.3114877048603998e-01,1.3190905958272922e-01,1.4177446878757821e-01,1.4798648586948740e-01,1.5165750888103102e-01,1.5556349186104046e-01,1.5556349186104049e-01,1.5842979517754860e-01,1.6462077633154329e-01,1.7204650534085247e-01,1.7378147196982766e-01,1.7521415467935236e-01,1.8165902124584946e-01,1.8220867158288595e-01,1.8493242008906932e-01,1.8574175621006708e-01,1.8708286933869706e-01,1.8708286933869708e-01,1.8947295321496413e-01,1.9052558883257653e-01
7.5498344352707455e-02,1.2083045973594571e-01,1.5652475842498523e-01,1.5874507866387541e-01,1.5968719422671307e-01,1.6401219466856726e-01,1.6673332000533067e-01,1.6881943016134129e-01,1.6970562748477139e-01,1.8411952639521964e-01,1.9131126469708987e-01,1.9131126469708989e-01,1.9157244060668008e-01,1.9287301521985906e-01,1.9621416870348582e-01,2.0174241001832013e-01,2.1118712081942875e-01,2.1424285285628550e-01,2.1679483388678802e-01,2.2158519806160334e-01
6.5574385243019992e-02,9.1104335791442947e-02,9.1104335791443003e-02,9.5916630466254385e-02,1.0630145812734647e-01,1.0816653826391968e-01,1.1180339887498951e-01,1.2083045973594572e-01,1.2288205727444505e-01,1.2449899597988737e-01,1.2529964086141668e-01,1.3266499161421597e-01,1.3601470508735444e-01,1.4106735979665888e-01,1.4422205101855956e-01,1.4525839046333952e-01,1.4662878298615178e-01,1.5198684153570666e-01,1.5427248620541514e-01,1.5459624833740304e-01
6.7082039324993722e-02,7.3484692283495329e-02,7.9999999999999974e-02,8.3666002653407567e-02,8.3666002653407609e-02,9.8488578017961056e-02,1.0677078252031313e-01,1.0677078252031315e-01,1.2083045973594571e-01,1.2083045973594572e-01,1.2489995996796795e-01,1.3152946437965909e-01,1.3638181696985857e-01,1.3820274961085252e-01,1.3999999999999999e-01,1.4142135623730950e-01,1.4212670403551894e-01,1.4212670403551894e-01,1.4247806848775010e-01,1.4387494569938161e-01
3.7416573867739354e-02,8.3066238629180694e-02,8.9999999999999997e-02,9.2736184954957016e-02,9.4339811320566028e-02,9.5916630466254357e-02,9.6436507609929542e-02,1.0198039027185568e-01,1.0344080432788602e-01,1.0488088481701513e-01,1.0535653752852736e-01,1.0535653752852739e-01,1.0583005244258359e-01,1.0677078252031312e-01,1.0770329614269007e-01,1.0908712114635714e-01,1.0954451150103320e-01,1.0999999999999995e-01,1.1045361017187259e-01,1.1269427669584647e-01
4.6904157598234263e-02,4.6904157598234311e-02,4.8989794855663592e-02,5.1961524227066368e-02,5.4772255750516564e-02,5.6568542494923761e-02,6.0827625302982163e-02,6.5574385243019978e-02,6.9999999999999965e-02,7.2111025509279725e-02,7.2111025509279836e-02,7.6811457478686132e-02,7.7459666924148268e-02,7.9372539331937705e-02,8.1853527718724492e-02,8.1853527718724547e-02,8.5440037453175341e-02,8.6602540378443851e-02,8.7749643873921285e-02,8.8881944173155883e-02
8.6602540378443893e-02,9.2736184954957057e-02,1.1532562594670800e-01,1.1704699910719626e-01,1.1704699910719628e-01,1.1999999999999998e-01,1.3304134695650072e-01,1.3341664064126338e-01,1.4662878298615181e-01,1.4730919862656236e-01,1.4933184523068074e-01,1.5297058540778358e-01,1.5652475842498528e-01,1.5716233645501709e-01,1.5842979517754860e-01,1.6522711641858306e-01,1.6522711641858306e-01,1.6792855623746666e-01,1.6911534525287761e-01,1.6970562748477144e-01
7.4161984870956613e-02,7.6811457478686021e-02,8.0622577482985486e-02,8.1240384046359568e-02,8.2462112512353206e-02,8.4261497731763640e-02,8.7177978870813480e-02,9.3273790530888134e-02,9.5393920141694621e-02,9.6953597148326645e-02,1.0344080432788601e-01,1.0583005244258366e-01,1.0723805294763614e-01,1.1401754250991386e-01,1.1618950038622258e-01,1.1704699910719628e-01,1.2124355652982147e-01,1.2449899597988735e-01,1.2727922061357860e-01,1.2922847983320096e-01
0.0000000000000000e+00,7.0710678118654738e-02,8.0622577482985500e-02,8.4261497731763557e-02,8.6023252670426223e-02,8.9442719099991630e-02,9.6953597148326548e-02,9.6953597148326576e-02,9.8488578017960973e-02,1.0344080432788602e-01,1.0440306508910555e-01,1.0488088481701514e-01,1.0583005244258359e-01,1.0630145812734647e-01,1.0862780491200213e-01,1.0908712114635713e-01,1.0954451150103321e-01,1.1090536506409414e-01,1.1090536506409417e-01,1.1224972160321824e-01
5.9160797830996210e-02,7.4833147735478847e-02,7.6811457478686104e-02,7.8102496759066498e-02,8.2462112512353233e-02,8.6602540378443837e-02,8.6602540378443851e-02,8.8881944173155897e-02,9.0553851381374201e-02,9.1651513899116813e-02,9.5393920141694580e-02,9.6436507609929542e-02,9.6953597148326645e-02,9.7467943448089567e-02,9.7979589711327142e-02,9.8994949366116622e-02,9.8994949366116664e-02,1.0198039027185569e-01,1.0295630140986993e-01,1.0440306508910549e-01
7.4161984870956627e-02,8.6602540378443907e-02,9.9498743710661988e-02,1.0049875621120891e-01,1.2124355652982148e-01,1.3601470508735442e-01,1.4317821063276354e-01,1.4491376746189444e-01,1.4628738838327796e-01,1.4662878298615184e-01,1.4966629547095767e-01,1.5099668870541502e-01,1.5329709716755893e-01,1.5524174696260029e-01,1.5588457268119899e-01,1.5652475842498526e-01,1.5716233645501715e-01,1.5811388300841897e-01,1.6217274740226856e-01,1.6248076809271922e-01
5.0990195135927854e-02,5.5677643628300272e-02,6.5574385243020047e-02,8.1240384046359679e-02,8.1853527718724436e-02,8.7177978870813522e-02,9.4339811320566042e-02,9.7467943448089678e-02,1.0392304845413268e-01,1.0392304845413269e-01,1.0677078252031309e-01,1.0723805294763612e-01,1.0770329614269011e-01,1.2288205727444507e-01,1.2328828005937953e-01,1.2409673645990851e-01,1.2489995996796793e-01,1.2529964086141668e-01,1.2688577540449522e-01,1.2845232578665133e-01
7.6157731058639100e-02,8.1240384046359679e-02,8.4852813742385749e-02,8.7177978870813522e-02,8.8881944173155966e-02,8.9442719099991602e-02,1.0198039027185576e-01,1.0392304845413269e-01,1.1135528725660045e-01,1.1135528725660046e-01,1.1224972160321822e-01,1.1445523142259599e-01,1.1789826122551603e-01,1.2000000000000008e-01,1.2409673645990857e-01,1.2449899597988728e-01,1.2449899597988734e-01,1.2649110640673525e-01,1.2845232578665136e-01,1.2961481396815722e-01
1.0344080432788601e-01,1.1532562594670799e-01,1.1618950038622247e-01,1.1958260743101398e-01,1.2609520212918493e-01,1.3964240043768944e-01,1.4212670403551897e-01,1.4387494569938161e-01,1.4628738838327793e-01,1.4899664425751341e-01,1.5198684153570666e-01,1.5329709716755893e-01,1.6062378404209016e-01,1.6155494421403513e-01,1.6217274740226853e-01,1.6248076809271925e-01,1.6248076809271925e-01,1.6340134638368195e-01,1.6431676725154989e-01,1.6881943016134138e-01
1.1747340124470729e-01,1.2288205727444508e-01,1.2409673645990853e-01,1.2489995996796797e-01,1.2727922061357855e-01,1.2922847983320085e-01,1.3038404810405299e-01,1.3266499161421594e-01,1.3266499161421594e-01,1.3304134695650072e-01,1.3379088160259650e-01,1.3379088160259650e-01,1.3379088160259653e-01,1.3453624047073712e-01,1.3638181696985852e-01,1.3638181696985857e-01,1.3674794331177342e-01,1.3820274961085249e-01,1.3820274961085252e-01,1.3820274961085252e-01
2.6457513110645845e-02,4.9999999999999954e-02,5.5677643628300161e-02,5.8309518948453015e-02,6.2449979983983973e-02,6.9999999999999993e-02,7.0710678118654738e-02,7.3484692283495329e-02,7.8102496759066484e-02,7.8740078740118180e-02,7.9999999999999960e-02,8.1240384046359609e-02,8.1240384046359637e-02,8.1853527718724464e-02,8.1853527718724478e-02,8.3066238629180764e-02,8.3666002653407567e-02,8.7749643873921243e-02,8.8317608663278438e-02,9.3808315196468636e-02
3.8729833462074155e-02,4.7958315233127144e-02,6.3245553203367541e-02,6.5574385243020006e-02,6.8556546004010427e-02,7.1414284285428564e-02,7.4833147735478861e-02,7.5498344352707539e-02,7.8740078740118138e-02,7.9999999999999988e-02,8.1853527718724547e-02,8.3666002653407609e-02,8.5440037453175313e-02,8.6602540378443824e-02,8.7177978870813452e-02,8.8317608663278493e-02,8.8881944173155925e-02,8.9442719099991561e-02,8.9999999999999983e-02,8.9999999999999997e-02
7.9372539331937761e-02,1.0677078252031305e-01,1.0770329614269007e-01,1.1045361017187261e-01,1.1401754250991379e-01,1.1789826122551593e-01,1.2165525060596437e-01,1.2247448713915889e-01,1.2328828005937950e-01,1.2649110640673517e-01,1.3190905958272919e-01,1.4106735979665880e-01,1.4247806848775002e-01,1.5231546211727812e-01,1.5588457268119893e-01,1.5652475842498523e-01,1.6093476939431078e-01,1.6401219466856720e-01,1.6703293088490065e-01,1.7578395831246943e-01
9.0553851381374159e-02,1.0148891565092225e-01,1.0630145812734651e-01,1.1000000000000004e-01,1.3152946437965901e-01,1.5394804318340655e-01,1.5905973720586866e-01,1.5968719422671310e-01,1.6093476939431078e-01,1.6186414056238643e-01,1.6703293088490065e-01,1.7088007490635057e-01,1.7175564037317667e-01,1.7204650534085253e-01,1.7378147196982766e-01,1.7378147196982766e-01,1.7378147196982766e-01,1.7549928774784243e-01,1.7635192088548396e-01,1.7663521732655690e-01
8.1853527718724492e-02,8.4261497731763557e-02,8.6023252670426265e-02,9.1104335791442947e-02,9.1104335791443003e-02,9.2736184954957002e-02,9.9498743710661974e-02,1.0049875621120888e-01,1.0099504938362074e-01,1.0246950765959598e-01,1.0440306508910549e-01,1.0488088481701510e-01,1.0723805294763607e-01,1.0770329614269002e-01,1.0770329614269003e-01,1.1090536506409417e-01,1.1401754250991379e-01,1.1401754250991386e-01,1.1489125293076058e-01,1.1618950038622250e-01
8.6023252670426265e-02,8.7749643873921174e-02,1.0049875621120888e-01,1.0344080432788601e-01,1.1269427669584643e-01,1.1313708498984754e-01,1.1313708498984756e-01,1.1618950038622244e-01,1.1618950038622262e-01,1.1789826122551590e-01,1.1874342087037910e-01,1.1916375287812980e-01,1.1958260743101398e-01,1.2000000000000001e-01,1.2041594578792299e-01,1.2124355652982137e-01,1.2409673645990849e-01,1.2409673645990861e-01,1.2449899597988730e-01,1.2727922061357852e-01
4.7958315233127179e-02,5.9160797830996183e-02,7.2801098892805172e-02,8.0622577482985472e-02,8.4261497731763557e-02,8.6023252670426306e-02,9.4339811320566042e-02,9.8994949366116622e-02,9.9498743710661960e-02,9.9498743710662044e-02,9.9999999999999992e-02,1.0099504938362075e-01,1.0148891565092223e-01,1.0198039027185568e-01,1.0295630140987003e-01,1.0344080432788606e-01,1.0535653752852735e-01,1.0862780491200218e-01,1.0862780491200219e-01,1.0908712114635710e-01
3.8729833462074141e-02,6.4031242374328542e-02,7.5498344352707525e-02,8.4852813742385721e-02,8.6602540378443865e-02,9.1651513899116813e-02,9.2195444572928845e-02,9.4868329805051360e-02,9.4868329805051443e-02,9.5393920141694608e-02,9.7467943448089650e-02,9.8994949366116691e-02,1.0099504938362083e-01,1.0535653752852740e-01,1.1090536506409418e-01,1.1090536506409419e-01,1.1090536506409422e-01,1.1269427669584647e-01,1.1357816691600552e-01,1.1618950038622256e-01
6.5574385243020006e-02,7.2111025509279766e-02,7.2801098892805213e-02,7.6811457478686063e-02,8.1240384046359609e-02,8.5440037453175327e-02,9.6436507609929570e-02,9.7467943448089650e-02,9.9498743710662044e-02,1.0816653826391966e-01,1.0816653826391966e-01,1.0816653826391967e-01,1.0862780491200218e-01,1.0908712114635714e-01,1.1313708498984759e-01,1.1575836902790229e-01,1.1618950038622250e-01,1.1618950038622254e-01,1.1747340124470732e-01,1.2124355652982138e-01
8.0622577482985527e-02,9.6953597148326590e-02,1.0148891565092218e-01,1.0392304845413260e-01,1.0488088481701514e-01,1.0999999999999995e-01,1.1269427669584646e-01,1.1661903789690597e-01,1.1747340124470726e-01,1.1832159566199231e-01,1.1999999999999997e-01,1.2165525060596437e-01,1.2165525060596440e-01,1.2206555615733702e-01,1.2288205727444501e-01,1.2569805089976532e-01,1.2727922061357852e-01,1.2767145334803703e-01,1.2884098726725121e-01,1.3190905958272919e-01
4.2426406871192889e-02,7.2801098892805255e-02,7.9372539331937789e-02,8.4261497731763613e-02,8.8317608663278424e-02,9.2195444572928928e-02,9.3273790530888107e-02,9.4868329805051319e-02,9.9498743710662058e-02,1.1000000000000006e-01,1.1045361017187265e-01,1.1489125293076059e-01,1.2489995996796803e-01,1.2767145334803712e-01,1.2767145334803712e-01,1.3527749258468674e-01,1.3820274961085249e-01,1.3820274961085260e-01,1.4560219778561037e-01,1.4933184523068080e-01
6.6332495807108052e-02,7.5498344352707428e-02,8.3066238629180805e-02,8.4852813742385680e-02,8.4852813742385708e-02,8.8881944173155814e-02,9.7467943448089650e-02,9.7979589711327086e-02,9.8994949366116636e-02,1.0198039027185565e-01,1.0295630140986994e-01,1.0723805294763605e-01,1.1575836902790229e-01,1.1747340124470729e-01,1.1789826122551592e-01,1.2247448713915884e-01,1.2369316876852980e-01,1.2449899597988728e-01,1.2569805089976530e-01,1.2569805089976532e-01
1.1575836902790228e-01,1.2328828005937956e-01,1.2409673645990858e-01,1.3820274961085252e-01,1.5033296378372912e-01,1.6031219541881392e-01,1.6124515496597097e-01,1.6431676725154984e-01,1.6733200530681511e-01,1.6941074346097412e-01,1.7029386365926405e-01,1.7058722109231980e-01,1.7378147196982771e-01,1.7435595774162693e-01,1.7972200755611428e-01,1.8083141320025123e-01,1.8193405398660251e-01,1.8275666882497060e-01,1.8411952639521970e-01,1.8439088914585774e-01
1.8110770276274837e-01,2.0297783130184444e-01,2.1817424229271432e-01,2.1977260975835911e-01,2.2956480566497994e-01,2.3388031127052999e-01,2.3494680248941463e-01,2.3874672772626646e-01,2.4310491562286440e-01,2.4637369989509836e-01,2.4677925358506136e-01,2.5475478405713997e-01,2.5826343140289915e-01,2.5865034312755131e-01,2.6095976701399781e-01,2.6645825188948458e-01,2.6888659319497499e-01,2.6944387170614958e-01,2.6981475126464083e-01,2.6981475126464083e-01
0.0000000000000000e+00,4.6904157598234290e-02,5.6568542494923747e-02,5.6568542494923803e-02,6.2449979983984022e-02,7.2111025509279780e-02,7.2801098892805172e-02,7.4161984870956682e-02,7.9372539331937733e-02,8.1853527718724520e-02,8.3066238629180764e-02,8.4261497731763599e-02,8.4852813742385708e-02,8.8317608663278466e-02,8.8317608663278480e-02,8.8881944173155911e-02,8.9442719099991602e-02,8.9999999999999955e-02,8.9999999999999983e-02,9.0553851381374201e-02
2.8284271247461926e-02,4.4721359549995787e-02,5.3851648071344987e-02,5.6568542494923754e-02,6.1644140029689751e-02,6.7082039324993667e-02,6.7823299831252667e-02,7.0710678118654738e-02,7.3484692283495412e-02,7.7459666924148365e-02,7.8102496759066525e-02,7.8740078740118069e-02,8.0622577482985514e-02,8.0622577482985514e-02,8.3666002653407595e-02,8.3666002653407609e-02,8.5440037453175355e-02,8.6023252670426223e-02,8.6023252670426251e-02,8.6602540378443935e-02
4.8989794855663508e-02,6.0827625302982177e-02,6.9999999999999993e-02,8.3666002653407553e-02,8.3666002653407581e-02,8.4261497731763543e-02,9.2195444572928872e-02,9.3273790530888079e-02,1.0000000000000001e-01,1.0099504938362081e-01,1.0295630140986996e-01,1.0908712114635714e-01,1.1575836902790225e-01,1.1575836902790229e-01,1.1618950038622250e-01,1.1832159566199231e-01,1.2000000000000001e-01,1.2124355652982144e-01,1.2206555615733700e-01,1.2369316876852976e-01
1.3152946437965904e-01,1.3152946437965904e-01,1.3341664064126332e-01,1.4966629547095764e-01,1.5524174696260024e-01,1.5524174696260024e-01,1.5968719422671310e-01,1.6492422502470638e-01,1.6881943016134132e-01,1.6999999999999998e-01,1.7088007490635060e-01,1.7146428199482244e-01,1.7320508075688770e-01,1.7635192088548399e-01,1.7635192088548399e-01,1.7691806012954131e-01,1.7944358444926364e-01,1.7999999999999997e-01,1.8027756377319942e-01,1.8138357147217049e-01
9.1651513899116743e-02,1.1045361017187263e-01,1.1090536506409414e-01,1.1661903789690599e-01,1.3038404810405299e-01,1.4352700094407320e-01,1.4798648586948737e-01,1.5033296378372907e-01,1.5066519173319362e-01,1.5099668870541491e-01,1.5459624833740304e-01,1.5842979517754857e-01,1.5842979517754860e-01,1.5937377450509224e-01,1.6522711641858312e-01,1.6970562748477136e-01,1.7117242768623692e-01,1.7175564037317670e-01,1.7635192088548399e-01,1.7944358444926356e-01
4.7958315233127144e-02,8.1240384046359568e-02,8.1853527718724506e-02,8.3666002653407526e-02,9.3273790530888107e-02,1.0770329614269009e-01,1.1269427669584645e-01,1.1789826122551597e-01,1.2288205727444505e-01,1.3379088160259650e-01,1.3638181696985852e-01,1.3856406460551016e-01,1.4071247279470286e-01,1.4071247279470292e-01,1.4142135623730945e-01,1.4317821063276345e-01,1.4696938456699063e-01,1.4933184523068080e-01,1.4999999999999999e-01,1.5427248620541506e-01
6.7823299831252681e-02,7.6157731058639100e-02,7.6811457478686104e-02,8.4852813742385708e-02,8.5440037453175285e-02,9.0000000000000011e-02,9.4339811320566083e-02,9.8994949366116650e-02,1.0000000000000001e-01,1.0148891565092222e-01,1.0392304845413265e-01,1.0723805294763609e-01,1.0770329614269010e-01,1.0816653826391967e-01,1.0954451150103321e-01,1.0954451150103323e-01,1.1045361017187261e-01,1.1045361017187261e-01,1.1090536506409418e-01,1.1357816691600546e-01
9.6953597148326534e-02,9.7467943448089622e-02,1.0535653752852739e-01,1.0954451150103321e-01,1.1269427669584646e-01,1.1661903789690603e-01,1.1958260743101393e-01,1.1958260743101393e-01,1.2165525060596441e-01,1.3114877048603998e-01,1.3190905958272925e-01,1.3266499161421597e-01,1.3379088160259656e-01,1.3416407864998742e-01,1.3453624047073712e-01,1.3564659966250536e-01,1.3674794331177345e-01,1.3856406460551016e-01,1.3892443989449813e-01,1.3928388277184120e-01
1.2727922061357852e-01,1.3892443989449804e-01,1.4106735979665888e-01,1.4899664425751341e-01,1.6124515496597097e-01,1.6124515496597100e-01,1.6155494421403513e-01,1.7175564037317664e-01,1.7262676501632068e-01,1.8248287590894657e-01,1.8357559750685820e-01,1.8627936010197160e-01,1.9026297590440447e-01,1.9235384061671346e-01,1.9390719429665312e-01,1.9493588689617927e-01,1.9924858845171275e-01,1.9974984355438183e-01,2.0174241001832013e-01,2.0174241001832019e-01
6.1644140029689806e-02,7.1414284285428481e-02,9.4339811320566069e-02,1.0000000000000005e-01,1.0630145812734651e-01,1.1532562594670803e-01,1.2000000000000000e-01,1.2369316876852983e-01,1.2806248474865697e-01,1.3228756555322951e-01,1.3379088160259656e-01,1.3564659966250539e-01,1.3601470508735444e-01,1.4106735979665885e-01,1.4662878298615178e-01,1.4866068747318512e-01,1.4933184523068080e-01,1.5329709716755896e-01,1.5524174696260021e-01,1.5588457268119899e-01
4.3588989435406719e-02,4.4721359549995787e-02,5.3851648071345071e-02,5.5677643628300230e-02,5.7445626465380303e-02,5.9160797830996162e-02,6.1644140029689744e-02,6.1644140029689778e-02,6.3245553203367541e-02,7.3484692283495343e-02,7.3484692283495370e-02,7.4833147735478833e-02,7.4833147735478861e-02,7.6157731058639086e-02,7.6157731058639100e-02,7.6811457478686104e-02,7.8740078740118111e-02,7.8740078740118152e-02,7.9372539331937733e-02,8.0000000000000002e-02
3.4641016151377498e-02,6.4031242374328542e-02,7.4833147735478861e-02,8.2462112512353219e-02,8.3666002653407512e-02,8.5440037453175299e-02,8.7177978870813466e-02,8.9442719099991547e-02,9.5393920141694552e-02,9.6953597148326506e-02,9.7467943448089581e-02,9.7467943448089608e-02,9.9999999999999978e-02,1.0000000000000001e-01,1.0440306508910549e-01,1.0535653752852735e-01,1.0723805294763608e-01,1.0770329614269002e-01,1.0816653826391967e-01,1.0908712114635710e-01
9.6953597148326562e-02,1.0862780491200216e-01,1.2688577540449525e-01,1.2767145334803706e-01,1.3152946437965904e-01,1.3453624047073712e-01,1.3856406460551024e-01,1.4071247279470295e-01,1.4764823060233401e-01,1.5556349186104049e-01,1.6000000000000000e-01,1.6093476939431084e-01,1.6186414056238646e-01,1.6673332000533070e-01,1.6673332000533070e-01,1.6733200530681513e-01,1.6763054614240211e-01,1.6792855623746664e-01,1.6852299546352714e-01,1.6941074346097421e-01
4.5825756949558392e-02,5.8309518948452994e-02,1.0440306508910555e-01,1.0770329614269009e-01,1.1224972160321821e-01,1.1618950038622256e-01,1.1704699910719626e-01,1.1747340124470730e-01,1.1874342087037917e-01,1.2288205727444508e-01,1.2409673645990854e-01,1.2806248474865700e-01,1.2884098726725129e-01,1.3527749258468683e-01,1.3820274961085252e-01,1.4212670403551900e-01,1.4525839046333952e-01,1.4560219778561034e-01,1.4798648586948743e-01,1.4832396974191331e-01
8.0000000000000002e-02,9.2195444572928914e-02,9.3808315196468650e-02,9.5393920141694538e-02,9.6953597148326603e-02,9.9498743710662058e-02,1.0148891565092223e-01,1.0630145812734650e-01,1.0999999999999997e-01,1.1135528725660045e-01,1.1180339887498951e-01,1.1401754250991381e-01,1.1445523142259596e-01,1.1532562594670802e-01,1.1575836902790225e-01,1.1575836902790225e-01,1.1575836902790226e-01,1.1704699910719625e-01,1.1747340124470726e-01,1.1874342087037916e-01
