5.0990195135927854e-02,5.4772255750516613e-02,6.4807406984078594e-02,6.7823299831252681e-02,7.2801098892805186e-02,7.4161984870956627e-02,7.6157731058639086e-02,7.8102496759066525e-02,8.1240384046359623e-02,8.2462112512353192e-02,8.7177978870813452e-02,8.8881944173155897e-02,8.9442719099991602e-02,9.0000000000000011e-02,9.1651513899116743e-02,9.1651513899116743e-02,9.1651513899116785e-02,9.1651513899116799e-02,9.1651513899116840e-02,9.3273790530888148e-02
9.7467943448089650e-02,1.1489125293076054e-01,1.3228756555322946e-01,1.3892443989449799e-01,1.4422205101855956e-01,1.5652475842498523e-01,1.5999999999999998e-01,1.6401219466856723e-01,1.7146428199482242e-01,1.7349351572897481e-01,1.7691806012954128e-01,1.7776388834631179e-01,1.8220867158288595e-01,1.8357559750685826e-01,1.8788294228055938e-01,1.8867962264113208e-01,1.8867962264113208e-01,1.9052558883257650e-01,1.9672315572906007e-01,1.9798989873223335e-01
6.2449979983983966e-02,6.5574385243020061e-02,7.6811457478686104e-02,8.8317608663278480e-02,9.9498743710661988e-02,1.0246950765959600e-01,1.0440306508910553e-01,1.0583005244258367e-01,1.0723805294763608e-01,1.1135528725660045e-01,1.1180339887498948e-01,1.2206555615733707e-01,1.2247448713915897e-01,1.2449899597988731e-01,1.2727922061357860e-01,1.3228756555322951e-01,1.3379088160259656e-01,1.3416407864998739e-01,1.3928388277184114e-01,1.4106735979665891e-01
3.3166247903554012e-02,6.8556546004010385e-02,6.8556546004010468e-02,6.8556546004010496e-02,7.2801098892805172e-02,7.5498344352707483e-02,7.6157731058639100e-02,7.6811457478686035e-02,7.7459666924148338e-02,8.0622577482985555e-02,8.2462112512353233e-02,8.3666002653407553e-02,8.4261497731763599e-02,8.5440037453175285e-02,8.5440037453175327e-02,8.7749643873921243e-02,9.2736184954957057e-02,9.5393920141694566e-02,9.6953597148326548e-02,9.7467943448089650e-02
0.0000000000000000e+00,6.9282032302755092e-02,7.4833147735478847e-02,7.9999999999999960e-02,8.9442719099991561e-02,9.8994949366116622e-02,1.0630145812734645e-01,1.0862780491200216e-01,1.1135528725660042e-01,1.1747340124470730e-01,1.1747340124470730e-01,1.1747340124470730e-01,1.1958260743101398e-01,1.2206555615733702e-01,1.2529964086141668e-01,1.2569805089976532e-01,1.2569805089976532e-01,1.2609520212918487e-01,1.2609520212918496e-01,1.2688577540449522e-01
1.2288205727444503e-01,1.4628738838327796e-01,1.4966629547095767e-01,1.5198684153570666e-01,1.5362291495737218e-01,1.5842979517754860e-01,1.5905973720586866e-01,1.6401219466856726e-01,1.6401219466856726e-01,1.6462077633154326e-01,1.6703293088490065e-01,1.7175564037317670e-01,1.7291616465790582e-01,1.7406895185529209e-01,1.7464249196572984e-01,1.7464249196572984e-01,1.7492855684535896e-01,1.7635192088548399e-01,1.7663521732655696e-01,1.7776388834631174e-01
7.5498344352707455e-02,1.0344080432788601e-01,1.1532562594670798e-01,1.2884098726725124e-01,1.3114877048604001e-01,1.3152946437965918e-01,1.3304134695650066e-01,1.3892443989449804e-01,1.4177446878757827e-01,1.4899664425751344e-01,1.6309506430300089e-01,1.7291616465790582e-01,1.7406895185529220e-01,1.7776388834631179e-01,1.8761663039293719e-01,1.9544820285692069e-01,2.0099751242241781e-01,2.0124611797498110e-01,2.0615528128088306e-01,2.0736441353327725e-01
0.0000000000000000e+00,8.0622577482985569e-02,8.1240384046359651e-02,8.6602540378443837e-02,8.7177978870813508e-02,9.0553851381374215e-02,9.4339811320566028e-02,9.5393920141694524e-02,9.6436507609929598e-02,9.8488578017961084e-02,9.8488578017961084e-02,9.9498743710662002e-02,1.0246950765959602e-01,1.0295630140986999e-01,1.0344080432788609e-01,1.0440306508910553e-01,1.0535653752852739e-01,1.0862780491200218e-01,1.0862780491200218e-01,1.0954451150103328e-01
7.4161984870956654e-02,8.3666002653407567e-02,8.4852813742385666e-02,8.8881944173155841e-02,9.8994949366116691e-02,9.9498743710661974e-02,1.0198039027185572e-01,1.0344080432788601e-01,1.0535653752852740e-01,1.0583005244258364e-01,1.1090536506409419e-01,1.1224972160321822e-01,1.1357816691600547e-01,1.1489125293076058e-01,1.1575836902790232e-01,1.1661903789690600e-01,1.1789826122551599e-01,1.1832159566199237e-01,1.1916375287812984e-01,1.1958260743101398e-01
4.5825756949558441e-02,8.4852813742385735e-02,8.8881944173155855e-02,9.0553851381374173e-02,9.2195444572928845e-02,9.2736184954957043e-02,9.4868329805051388e-02,9.8994949366116691e-02,9.9999999999999978e-02,1.0198039027185574e-01,1.0583005244258362e-01,1.0630145812734645e-01,1.0816653826391970e-01,1.1090536506409421e-01,1.1269427669584643e-01,1.1357816691600546e-01,1.1357816691600546e-01,1.1489125293076059e-01,1.1661903789690602e-01,1.1704699910719622e-01
9.9498743710661988e-02,1.0099504938362074e-01,1.0295630140987003e-01,1.0440306508910555e-01,1.2083045973594576e-01,1.2288205727444504e-01,1.2328828005937953e-01,1.3964240043768941e-01,1.4035668847618205e-01,1.6970562748477144e-01,1.7663521732655701e-01,1.7720045146669353e-01,1.7804493814764860e-01,1.8165902124584951e-01,1.8734993995195204e-01,1.8814887722226775e-01,1.8920887928424499e-01,1.9052558883257661e-01,1.9364916731037082e-01,1.9390719429665321e-01
4.6904157598234276e-02,5.5677643628300161e-02,6.7823299831252681e-02,7.0710678118654752e-02,7.2801098892805172e-02,7.6157731058639114e-02,7.9372539331937705e-02,7.9999999999999988e-02,8.1240384046359568e-02,8.4261497731763613e-02,8.5440037453175313e-02,8.6023252670426251e-02,9.1104335791442947e-02,9.1104335791442947e-02,9.1104335791443003e-02,9.1104335791443003e-02,9.4868329805051416e-02,9.6953597148326562e-02,9.6953597148326603e-02,9.8488578017961029e-02
6.8556546004010427e-02,6.8556546004010441e-02,7.2111025509279836e-02,7.7459666924148338e-02,8.3666002653407567e-02,8.8881944173155897e-02,8.9442719099991602e-02,1.0488088481701517e-01,1.1575836902790224e-01,1.2165525060596437e-01,1.2206555615733702e-01,1.2609520212918493e-01,1.2609520212918496e-01,1.2922847983320079e-01,1.3076696830622023e-01,1.3114877048604004e-01,1.3152946437965904e-01,1.3190905958272925e-01,1.3266499161421602e-01,1.3341664064126338e-01
1.7720045146669347e-01,1.8110770276274832e-01,2.0297783130184441e-01,2.0566963801203136e-01,2.0999999999999999e-01,2.1236760581595304e-01,2.2538855339169289e-01,2.3832750575625969e-01,2.4289915602982243e-01,2.4454038521274965e-01,2.4474476501040837e-01,2.4859605789312106e-01,2.5903667693977234e-01,2.6438608132804575e-01,2.6981475126464083e-01,2.7221315177632399e-01,2.7748873851023215e-01,2.7982137159266451e-01,2.8407745422683583e-01,2.8600699292150183e-01
0.0000000000000000e+00,7.0000000000000007e-02,7.8102496759066525e-02,8.1853527718724492e-02,8.5440037453175327e-02,8.6602540378443907e-02,8.6602540378443907e-02,8.7749643873921229e-02,8.8881944173155827e-02,9.6436507609929556e-02,1.0198039027185567e-01,1.0440306508910553e-01,1.0723805294763607e-01,1.0862780491200218e-01,1.0862780491200219e-01,1.0954451150103323e-01,1.1135528725660046e-01,1.1180339887498945e-01,1.1224972160321826e-01,1.1661903789690604e-01
5.8309518948453022e-02,5.9160797830996155e-02,6.5574385243020020e-02,7.6157731058639058e-02,7.9372539331937761e-02,7.9999999999999974e-02,8.1853527718724561e-02,8.3066238629180791e-02,8.3666002653407470e-02,8.3666002653407512e-02,8.3666002653407526e-02,8.3666002653407526e-02,8.4852813742385777e-02,8.6602540378443935e-02,8.8881944173155855e-02,9.1104335791443031e-02,9.2195444572928859e-02,9.2195444572928872e-02,9.2195444572928872e-02,9.4339811320565986e-02
8.4261497731763599e-02,8.5440037453175327e-02,9.0553851381374117e-02,9.3273790530888162e-02,1.0488088481701519e-01,1.2449899597988731e-01,1.2845232578665131e-01,1.2845232578665131e-01,1.2884098726725124e-01,1.3266499161421597e-01,1.3453624047073709e-01,1.3490737563232041e-01,1.3601470508735436e-01,1.4422205101855953e-01,1.4491376746189438e-01,1.4560219778561034e-01,1.4594519519326418e-01,1.4999999999999999e-01,1.5066519173319362e-01,1.5329709716755890e-01
5.7445626465380303e-02,5.7445626465380338e-02,7.2111025509279850e-02,7.8102496759066595e-02,8.3066238629180722e-02,8.3066238629180764e-02,8.3666002653407623e-02,8.5440037453175355e-02,8.8881944173155897e-02,9.0000000000000024e-02,9.1104335791443072e-02,9.2195444572928928e-02,9.2736184954957029e-02,9.4339811320566028e-02,9.4339811320566083e-02,9.4868329805051471e-02,9.5393920141694552e-02,9.6953597148326562e-02,9.6953597148326576e-02,9.6953597148326603e-02
6.2449979983983953e-02,6.4031242374328501e-02,6.5574385243020047e-02,6.7082039324993709e-02,7.3484692283495356e-02,7.5498344352707497e-02,7.6811457478686118e-02,7.8102496759066539e-02,8.0000000000000057e-02,8.1240384046359596e-02,8.3066238629180764e-02,9.0000000000000024e-02,9.2195444572928872e-02,9.2736184954957057e-02,9.3808315196468595e-02,9.3808315196468595e-02,9.3808315196468636e-02,9.7467943448089650e-02,9.7467943448089664e-02,9.9498743710662002e-02
8.5440037453175327e-02,9.1651513899116868e-02,9.2736184954957085e-02,9.4339811320566028e-02,9.6953597148326548e-02,9.7979589711327184e-02,9.9498743710662002e-02,1.0295630140986997e-01,1.1575836902790231e-01,1.2083045973594578e-01,1.2369316876852984e-01,1.3076696830622017e-01,1.3711309200802091e-01,1.3928388277184120e-01,1.4525839046333955e-01,1.4798648586948746e-01,1.4933184523068080e-01,1.5000000000000002e-01,1.5165750888103102e-01,1.5297058540778355e-01
5.2915026221291843e-02,5.5677643628300161e-02,8.0000000000000002e-02,8.2462112512353289e-02,8.8881944173155855e-02,9.5916630466254385e-02,9.6953597148326590e-02,9.7467943448089664e-02,9.7467943448089664e-02,9.7979589711327128e-02,9.8994949366116650e-02,1.0488088481701516e-01,1.0535653752852736e-01,1.0770329614269009e-01,1.1000000000000001e-01,1.1045361017187259e-01,1.1269427669584646e-01,1.1704699910719624e-01,1.1916375287812983e-01,1.2083045973594572e-01
2.8284271247461926e-02,7.0710678118654766e-02,8.1853527718724534e-02,9.6436507609929514e-02,9.7979589711327128e-02,9.8488578017961084e-02,1.0198039027185567e-01,1.0440306508910555e-01,1.0535653752852739e-01,1.0723805294763618e-01,1.1180339887498952e-01,1.1224972160321824e-01,1.1269427669584643e-01,1.1269427669584650e-01,1.1313708498984765e-01,1.1357816691600545e-01,1.1401754250991379e-01,1.1445523142259596e-01,1.1445523142259599e-01,1.1532562594670794e-01
9.7979589711327184e-02,9.8488578017961070e-02,1.0198039027185572e-01,1.0954451150103323e-01,1.1135528725660042e-01,1.1224972160321821e-01,1.1661903789690604e-01,1.1789826122551601e-01,1.1916375287812982e-01,1.1958260743101402e-01,1.2206555615733704e-01,1.2409673645990857e-01,1.2609520212918499e-01,1.2845232578665131e-01,1.2884098726725124e-01,1.3341664064126332e-01,1.3379088160259650e-01,1.3379088160259656e-01,1.3527749258468683e-01,1.3601470508735444e-01
5.8309518948452953e-02,8.4852813742385708e-02,8.9442719099991602e-02,1.0392304845413265e-01,1.0535653752852735e-01,1.0816653826391967e-01,1.0862780491200220e-01,1.1313708498984758e-01,1.1357816691600549e-01,1.1916375287812986e-01,1.1999999999999997e-01,1.2041594578792290e-01,1.2124355652982140e-01,1.2449899597988734e-01,1.2569805089976530e-01,1.2609520212918490e-01,1.2649110640673522e-01,1.2727922061357863e-01,1.2961481396815724e-01,1.3038404810405299e-01
4.7958315233127213e-02,5.1961524227066368e-02,5.5677643628300272e-02,6.0000000000000053e-02,6.8556546004010496e-02,7.9372539331937775e-02,8.5440037453175369e-02,8.6602540378443907e-02,8.8317608663278535e-02,9.0000000000000011e-02,9.2195444572928872e-02,9.5916630466254413e-02,9.8994949366116691e-02,9.8994949366116705e-02,1.0488088481701519e-01,1.0723805294763608e-01,1.0770329614269014e-01,1.1269427669584643e-01,1.1618950038622251e-01,1.1747340124470732e-01
4.4721359549995815e-02,6.0827625302982177e-02,6.0827625302982212e-02,7.4833147735478805e-02,8.4261497731763516e-02,8.7177978870813425e-02,9.3273790530888148e-02,9.7467943448089650e-02,1.0099504938362071e-01,1.1401754250991379e-01,1.1445523142259588e-01,1.1489125293076058e-01,1.1618950038622250e-01,1.2000000000000000e-01,1.2083045973594568e-01,1.2328828005937947e-01,1.2328828005937949e-01,1.2328828005937953e-01,1.2767145334803706e-01,1.2845232578665122e-01
4.7958315233127241e-02,5.8309518948453043e-02,5.9160797830996203e-02,6.1644140029689730e-02,6.5574385243020020e-02,6.7823299831252695e-02,7.8102496759066511e-02,8.0000000000000029e-02,8.3666002653407567e-02,8.6602540378443851e-02,8.7177978870813494e-02,8.8881944173155883e-02,9.3273790530888120e-02,9.3273790530888190e-02,9.4339811320566083e-02,9.4868329805051374e-02,9.5916630466254371e-02,9.8994949366116733e-02,9.9498743710661960e-02,9.9498743710662058e-02
0.0000000000000000e+00,1.4071247279470289e-01,1.5033296378372907e-01,1.5033296378372907e-01,1.5132745950421558e-01,1.5362291495737213e-01,1.5620499351813311e-01,1.5748015748023622e-01,1.6124515496597097e-01,1.6431676725154976e-01,1.6852299546352709e-01,1.7146428199482247e-01,1.7860571099491754e-01,1.8973665961010278e-01,1.9026297590440447e-01,1.9339079605813714e-01,1.9570385790780931e-01,1.9723082923316015e-01,1.9849433241279202e-01,2.0049937655763417e-01
3.1622776601683819e-02,7.3484692283495259e-02,7.3484692283495343e-02,8.3666002653407540e-02,8.8317608663278452e-02,8.8317608663278452e-02,9.3808315196468567e-02,9.4339811320566069e-02,9.5393920141694552e-02,9.6953597148326562e-02,1.0049875621120886e-01,1.0295630140986996e-01,1.0344080432788599e-01,1.0770329614269006e-01,1.0816653826391967e-01,1.0862780491200222e-01,1.0954451150103317e-01,1.0954451150103323e-01,1.1000000000000001e-01,1.1090536506409415e-01
6.3245553203367583e-02,1.0440306508910549e-01,1.0862780491200213e-01,1.1313708498984763e-01,1.1445523142259593e-01,1.1532562594670806e-01,1.1704699910719624e-01,1.1747340124470734e-01,1.2288205727444512e-01,1.2449899597988737e-01,1.2449899597988737e-01,1.2609520212918490e-01,1.2649110640673519e-01,1.3038404810405291e-01,1.3038404810405299e-01,1.3892443989449804e-01,1.3999999999999996e-01,1.4352700094407325e-01,1.4866068747318512e-01,1.4899664425751347e-01
9.7467943448089650e-02,1.1445523142259600e-01,1.1489125293076059e-01,1.1832159566199231e-01,1.2206555615733700e-01,1.2449899597988733e-01,1.2569805089976532e-01,1.2649110640673519e-01,1.2688577540449519e-01,1.3190905958272914e-01,1.3527749258468685e-01,1.3784048752090222e-01,1.3928388277184114e-01,1.4071247279470286e-01,1.4071247279470292e-01,1.4212670403551897e-01,1.4352700094407325e-01,1.4662878298615178e-01,1.4662878298615178e-01,1.4662878298615178e-01
7.1414284285428509e-02,7.6811457478686021e-02,8.2462112512353233e-02,8.8317608663278493e-02,1.0099504938362083e-01,1.0862780491200225e-01,1.0954451150103325e-01,1.1000000000000004e-01,1.1269427669584642e-01,1.1618950038622249e-01,1.1704699910719628e-01,1.1789826122551594e-01,1.1832159566199235e-01,1.1874342087037916e-01,1.2165525060596437e-01,1.2328828005937952e-01,1.2369316876852980e-01,1.2688577540449519e-01,1.2688577540449525e-01,1.2845232578665133e-01
2.8284271247461867e-02,5.4772255750516620e-02,6.7823299831252695e-02,8.5440037453175272e-02,8.8881944173155869e-02,9.1651513899116743e-02,9.2195444572928859e-02,9.2736184954957043e-02,9.6436507609929570e-02,9.7467943448089650e-02,1.0198039027185571e-01,1.0246950765959599e-01,1.0344080432788601e-01,1.0344080432788602e-01,1.0583005244258364e-01,1.0723805294763608e-01,1.0862780491200219e-01,1.1000000000000003e-01,1.1045361017187257e-01,1.1090536506409421e-01
2.2360679774997904e-02,5.1961524227066368e-02,5.2915026221291857e-02,5.8309518948452981e-02,5.9160797830996210e-02,6.0000000000000053e-02,6.2449979983983953e-02,6.4031242374328542e-02,6.5574385243020020e-02,6.5574385243020020e-02,6.8556546004010427e-02,6.8556546004010441e-02,6.8556546004010482e-02,7.0000000000000021e-02,7.2111025509279780e-02,7.2801098892805116e-02,7.2801098892805199e-02,7.4161984870956640e-02,7.4833147735478875e-02,7.6157731058639100e-02
1.1313708498984762e-01,1.1704699910719629e-01,1.2688577540449525e-01,1.3228756555322954e-01,1.3341664064126338e-01,1.3892443989449804e-01,1.3999999999999999e-01,1.4352700094407325e-01,1.4387494569938158e-01,1.4628738838327796e-01,1.5066519173319362e-01,1.5329709716755899e-01,1.5459624833740310e-01,1.5588457268119893e-01,1.5620499351813308e-01,1.5684387141358122e-01,1.6093476939431081e-01,1.6217274740226853e-01,1.6340134638368195e-01,1.6643316977093239e-01
7.0710678118654807e-02,7.6811457478686035e-02,7.8102496759066581e-02,7.8740078740118180e-02,8.0000000000000029e-02,8.1240384046359582e-02,8.3666002653407553e-02,8.6602540378443796e-02,9.0000000000000080e-02,9.0553851381374173e-02,9.1104335791443017e-02,9.6953597148326576e-02,1.0000000000000003e-01,1.0246950765959600e-01,1.0488088481701507e-01,1.0723805294763618e-01,1.0862780491200219e-01,1.0908712114635714e-01,1.0954451150103324e-01,1.1269427669584643e-01
1.1180339887498941e-01,1.1532562594670788e-01,1.1575836902790219e-01,1.2041594578792295e-01,1.2124355652982136e-01,1.2206555615733701e-01,1.3152946437965901e-01,1.3190905958272914e-01,1.3747727084867514e-01,1.3928388277184112e-01,1.4106735979665874e-01,1.4352700094407322e-01,1.4456832294800956e-01,1.4491376746189438e-01,1.5033296378372898e-01,1.5033296378372901e-01,1.5165750888103094e-01,1.5297058540778355e-01,1.5459624833740299e-01,1.5459624833740299e-01
1.0000000000000009e-02,1.0677078252031309e-01,1.0770329614269009e-01,1.1000000000000000e-01,1.1661903789690602e-01,1.2288205727444504e-01,1.2489995996796800e-01,1.2529964086141668e-01,1.2609520212918487e-01,1.2609520212918487e-01,1.2767145334803703e-01,1.3000000000000000e-01,1.3114877048604009e-01,1.3266499161421597e-01,1.3564659966250536e-01,1.3784048752090217e-01,1.4177446878757821e-01,1.4212670403551894e-01,1.4352700094407325e-01,1.4525839046333955e-01
4.5825756949558392e-02,1.1958260743101397e-01,1.2649110640673519e-01,1.2727922061357855e-01,1.2845232578665131e-01,1.2884098726725129e-01,1.3341664064126335e-01,1.4247806848775005e-01,1.4832396974191325e-01,1.5099668870541499e-01,1.5264337522473745e-01,1.6186414056238643e-01,1.6703293088490065e-01,1.6733200530681513e-01,1.6822603841260725e-01,1.6911534525287761e-01,1.6941074346097412e-01,1.7000000000000004e-01,1.7492855684535899e-01,1.7606816861659014e-01
6.5574385243019992e-02,8.8881944173155897e-02,8.9442719099991574e-02,9.0553851381374201e-02,9.4339811320566055e-02,9.5393920141694538e-02,9.7467943448089608e-02,1.0000000000000002e-01,1.0148891565092215e-01,1.0148891565092218e-01,1.0148891565092225e-01,1.0198039027185568e-01,1.0488088481701516e-01,1.0583005244258356e-01,1.0630145812734645e-01,1.0630145812734655e-01,1.0908712114635710e-01,1.0999999999999997e-01,1.1135528725660045e-01,1.1135528725660046e-01
7.9999999999999960e-02,1.1789826122551596e-01,1.5491933384829668e-01,1.7029386365926405e-01,1.7492855684535899e-01,1.7521415467935228e-01,1.7635192088548396e-01,1.7691806012954131e-01,1.7691806012954139e-01,1.7748239349298847e-01,1.7888543819998315e-01,1.7916472867168917e-01,1.8734993995195193e-01,1.9570385790780931e-01,1.9723082923316018e-01,2.0808652046684814e-01,2.1166010488516726e-01,2.1283796653792766e-01,2.1400934559032703e-01,2.1563858652847828e-01
3.6055512754639897e-02,4.2426406871192854e-02,5.9160797830996169e-02,8.1853527718724575e-02,9.1104335791443017e-02,9.1104335791443031e-02,9.4339811320566014e-02,9.5393920141694594e-02,9.6953597148326548e-02,9.6953597148326562e-02,9.7467943448089678e-02,9.7979589711327142e-02,1.0148891565092223e-01,1.0344080432788605e-01,1.0677078252031309e-01,1.1224972160321818e-01,1.1269427669584639e-01,1.1401754250991381e-01,1.1401754250991382e-01,1.2083045973594571e-01
6.1644140029689806e-02,8.0000000000000002e-02,8.5440037453175313e-02,9.1651513899116799e-02,9.1651513899116813e-02,9.6953597148326617e-02,9.8488578017961084e-02,9.8994949366116719e-02,1.0049875621120889e-01,1.0246950765959600e-01,1.0246950765959602e-01,1.0440306508910546e-01,1.0488088481701512e-01,1.0488088481701514e-01,1.0488088481701520e-01,1.0908712114635719e-01,1.0954451150103323e-01,1.1135528725660047e-01,1.1401754250991376e-01,1.1618950038622249e-01
6.3245553203367597e-02,6.7082039324993709e-02,6.8556546004010468e-02,7.6811457478686077e-02,8.1240384046359609e-02,9.3273790530888120e-02,9.3808315196468678e-02,9.6953597148326562e-02,9.9498743710662030e-02,1.0440306508910550e-01,1.0630145812734651e-01,1.1401754250991381e-01,1.2529964086141665e-01,1.2529964086141671e-01,1.2884098726725127e-01,1.3190905958272919e-01,1.3416407864998736e-01,1.4177446878757829e-01,1.4899664425751341e-01,1.4966629547095764e-01
9.8994949366116636e-02,1.1661903789690600e-01,1.2649110640673517e-01,1.3152946437965907e-01,1.3341664064126332e-01,1.5198684153570666e-01,1.5937377450509227e-01,1.6583123951776998e-01,1.7320508075688767e-01,1.7464249196572981e-01,1.7492855684535902e-01,1.7521415467935234e-01,1.7606816861659011e-01,1.7635192088548401e-01,1.8601075237738277e-01,1.8681541692269404e-01,1.8867962264113208e-01,1.8973665961010275e-01,1.8973665961010278e-01,1.9183326093250874e-01
4.4721359549995815e-02,5.8309518948453022e-02,6.0827625302982205e-02,6.6332495807107983e-02,7.4161984870956640e-02,7.9372539331937733e-02,8.2462112512353233e-02,8.6602540378443879e-02,8.8881944173155911e-02,8.8881944173155925e-02,8.9442719099991658e-02,8.9999999999999997e-02,9.2736184954957016e-02,9.3273790530888190e-02,9.3808315196468595e-02,9.3808315196468595e-02,9.5393920141694552e-02,9.6953597148326562e-02,9.8994949366116622e-02,9.9498743710661960e-02
1.2206555615733701e-01,1.3674794331177345e-01,1.4282856857085702e-01,1.4966629547095767e-01,1.5066519173319368e-01,1.5716233645501712e-01,1.5874507866387544e-01,1.6000000000000000e-01,1.6062378404209007e-01,1.6492422502470638e-01,1.6703293088490070e-01,1.6822603841260722e-01,1.6852299546352714e-01,1.7146428199482247e-01,1.7349351572897473e-01,1.7549928774784240e-01,1.7635192088548396e-01,1.7860571099491751e-01,1.8055470085267789e-01,1.8165902124584948e-01
5.0990195135927847e-02,5.3851648071345036e-02,6.3245553203367597e-02,7.3484692283495370e-02,7.9372539331937789e-02,8.4261497731763654e-02,8.9999999999999983e-02,9.9498743710661988e-02,1.0488088481701520e-01,1.0723805294763609e-01,1.2767145334803712e-01,1.2884098726725132e-01,1.2922847983320085e-01,1.3076696830622020e-01,1.3928388277184123e-01,1.4071247279470289e-01,1.4142135623730953e-01,1.4212670403551902e-01,1.4282856857085693e-01,1.5165750888103099e-01
4.8989794855663571e-02,7.1414284285428550e-02,7.2111025509279836e-02,8.0622577482985472e-02,8.1853527718724547e-02,8.3066238629180805e-02,8.3666002653407581e-02,8.4261497731763543e-02,9.2736184954957099e-02,9.5393920141694608e-02,9.7467943448089608e-02,1.0246950765959602e-01,1.0246950765959602e-01,1.0392304845413267e-01,1.0440306508910557e-01,1.0583005244258363e-01,1.0723805294763607e-01,1.0908712114635709e-01,1.0954451150103325e-01,1.1045361017187265e-01
7.0710678118654710e-02,8.2462112512353206e-02,8.6023252670426306e-02,9.5393920141694524e-02,9.9498743710661905e-02,1.0583005244258362e-01,1.0583005244258364e-01,1.0862780491200209e-01,1.1704699910719622e-01,1.1916375287812979e-01,1.1916375287812980e-01,1.2165525060596438e-01,1.2247448713915890e-01,1.2328828005937952e-01,1.2529964086141671e-01,1.2569805089976532e-01,1.2688577540449519e-01,1.2806248474865695e-01,1.2845232578665125e-01,1.2922847983320079e-01
2.0000000000000018e-02,7.4833147735478861e-02,8.0000000000000029e-02,8.5440037453175313e-02,8.8881944173155897e-02,1.0908712114635720e-01,1.1000000000000008e-01,1.1135528725660047e-01,1.2000000000000005e-01,1.2961481396815724e-01,1.3114877048604007e-01,1.3114877048604007e-01,1.3341664064126338e-01,1.3892443989449804e-01,1.4247806848775005e-01,1.4247806848775008e-01,1.4282856857085702e-01,1.4317821063276354e-01,1.4628738838327796e-01,1.4832396974191325e-01
9.5393920141694580e-02,9.5916630466254330e-02,9.6953597148326631e-02,9.7467943448089650e-02,9.7979589711327114e-02,1.0049875621120888e-01,1.0344080432788597e-01,1.0344080432788598e-01,1.0535653752852740e-01,1.0583005244258366e-01,1.1090536506409419e-01,1.1180339887498950e-01,1.1445523142259596e-01,1.1445523142259598e-01,1.1661903789690600e-01,1.1661903789690606e-01,1.1704699910719624e-01,1.1747340124470732e-01,1.1789826122551600e-01,1.1874342087037919e-01
6.5574385243020034e-02,9.8488578017961029e-02,1.1180339887498941e-01,1.2727922061357852e-01,1.2999999999999998e-01,1.3038404810405296e-01,1.3266499161421610e-01,1.3304134695650072e-01,1.3601470508735439e-01,1.3674794331177340e-01,1.3784048752090217e-01,1.4560219778561032e-01,1.4730919862656233e-01,1.5033296378372904e-01,1.5066519173319359e-01,1.5748015748023619e-01,1.6000000000000000e-01,1.6124515496597094e-01,1.6217274740226853e-01,1.6941074346097412e-01
0.0000000000000000e+00,1.3674794331177342e-01,1.4142135623730950e-01,1.4999999999999997e-01,1.5231546211727817e-01,1.5620499351813311e-01,1.5748015748023622e-01,1.6431676725154981e-01,1.6703293088490068e-01,1.6703293088490068e-01,1.7464249196572981e-01,1.7635192088548399e-01,1.7860571099491748e-01,1.8055470085267789e-01,1.8466185312619388e-01,1.8761663039293722e-01,1.9131126469708992e-01,1.9131126469708995e-01,1.9544820285692061e-01,1.9773719933285189e-01
9.5916630466254399e-02,1.2609520212918485e-01,1.3999999999999999e-01,1.4106735979665880e-01,1.4594519519326429e-01,1.5066519173319357e-01,1.6431676725154987e-01,1.6552945357246845e-01,1.6822603841260730e-01,1.7117242768623694e-01,1.7146428199482247e-01,1.7776388834631174e-01,1.7776388834631179e-01,1.8083141320025123e-01,1.8110770276274829e-01,1.8411952639521970e-01,1.8520259177452131e-01,1.8734993995195195e-01,1.8841443681416778e-01,1.8920887928424507e-01
5.3851648071345029e-02,6.5574385243019923e-02,7.0000000000000007e-02,7.1414284285428536e-02,8.1240384046359623e-02,8.1853527718724492e-02,8.3666002653407609e-02,8.9442719099991602e-02,9.2736184954957057e-02,9.3808315196468636e-02,9.5393920141694580e-02,9.7467943448089664e-02,9.7979589711327128e-02,9.9498743710662016e-02,1.0000000000000003e-01,1.0148891565092225e-01,1.0295630140987003e-01,1.0344080432788602e-01,1.0488088481701520e-01,1.0535653752852742e-01
4.8989794855663592e-02,5.7445626465380296e-02,6.7082039324993722e-02,8.4852813742385721e-02,9.0000000000000038e-02,9.7467943448089650e-02,1.0295630140987003e-01,1.0392304845413264e-01,1.0677078252031309e-01,1.0677078252031315e-01,1.0770329614269009e-01,1.0770329614269010e-01,1.0770329614269013e-01,1.0908712114635716e-01,1.1135528725660042e-01,1.1180339887498947e-01,1.1532562594670799e-01,1.1618950038622250e-01,1.1704699910719626e-01,1.2529964086141668e-01
7.7459666924148338e-02,7.9372539331937747e-02,8.0000000000000002e-02,8.0622577482985500e-02,8.5440037453175313e-02,8.6023252670426320e-02,8.7177978870813480e-02,9.0553851381374159e-02,9.0553851381374187e-02,9.0553851381374201e-02,9.3273790530888120e-02,9.6953597148326590e-02,9.7467943448089678e-02,9.7979589711327114e-02,9.8994949366116664e-02,9.9498743710661988e-02,9.9498743710661988e-02,1.0049875621120888e-01,1.0295630140987000e-01,1.0295630140987000e-01
